src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
5.135.0.34,185.174.136.114,52681,15622,6,2022-07-24 18:03:26,56.743621826171875,1903297.6134453781,35246.252100840335,17623.126050420167,17623.126050420167,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,1062,5000,6,2022-07-24 18:03:13,31014702.796936035,3716.5276338352437,5.93267010181305,2.676150100274365,3.2565200015386853,83,101,5312,109955,872.0,54.0,64.0,89.23827586589776,1974.0,54.0,1088.6633663366338,860.7064940245277,1974,54,626.4510869565217,818.6619569647946,670207.3997814272,1660,2020,20,1,169479.25025648106,11406104.08782959,0.0,1217123.333520812,31014657.974243164,11414459.943771362,0.0,378227.5362712581,1799389.0102373722,31014571.42829895,11406104.08782959,28.848648071289062,310145.7142829895,1637241.569284008,0,0,0,0,1,0,0,0,0,0,0,1.216867469879518,626.4510869565217,65280,501,11405832.290649414,131.36863708496094,321039.3242214037,1702177.6105077972,11406080.484390259,6249.666213989258,331255.9568363687,1697958.6118392064,0.0,0.0,52244.5,48.5,0.0,43309.59108507042,64.0,1088.6633663366338,0,83,101,5312,109955,Benign
5.135.0.34,185.174.136.114,52681,16167,6,2022-07-24 18:03:48,85.11543273925781,1268865.075630252,23497.501400560224,11748.750700280112,11748.750700280112,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
5.135.0.34,185.174.136.114,52681,17889,6,2022-07-24 18:03:48,130.8917999267578,825108.9836065574,15279.795992714025,7639.897996357013,7639.897996357013,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
5.135.0.34,185.174.136.114,52681,18540,6,2022-07-24 18:03:59,115.39459228515625,935919.0743801653,17331.834710743802,8665.917355371901,8665.917355371901,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,1066,5000,6,2022-07-24 18:03:47,30578963.27972412,4344.326483039568,6.671252983101148,3.008604286496596,3.6626486966045517,92,112,5798,127047,872.0,54.0,63.02173913043478,84.81309095284425,1974.0,54.0,1134.3482142857142,871.8400360098568,1974,54,651.2009803921569,839.4842276245643,704733.7684304112,1840,2240,20,1,150635.28709223706,11023599.38621521,0.2384185791015625,1142919.7146776256,30578762.531280518,11030882.358551025,0.2384185791015625,336030.35748659907,1690954.949109977,30578857.421875,11079768.419265747,48.160552978515625,275485.20199887385,1541739.7096707695,0,0,0,0,1,0,0,0,0,0,0,1.2173913043478262,651.2009803921569,65280,501,11023450.85144043,105.85784912109375,302418.37868323695,1684721.2302176526,10975312.70980835,5129.098892211914,280470.2821178971,1556829.470231899,0.0,0.0,40329.0,36.0,0.0,45923.356501031805,63.02173913043478,1134.3482142857142,0,92,112,5798,127047,Benign
185.174.136.114,46.22.56.233,22,10386,6,2022-07-24 18:03:47,92502843.37997437,995.6666912569615,10.388869843194936,5.826847914133268,4.562021929061668,539,422,56334,35768,266.0,54.0,104.51576994434137,31.918164606197767,202.0,54.0,84.75829383886256,37.51945296300996,266,54,95.83975026014568,35.85674064492594,1285.7058496774841,10780,8440,20,469,96357.12852080663,987944.1261291504,0.95367431640625,248895.50022135567,92502843.37997437,1001292.9439544678,27.894973754882812,171938.3705947479,330842.70628367126,91548869.1329956,993955.3737640381,0.95367431640625,217455.74615913446,340771.55933838896,0,0,0,0,1,0,0,0,0,0,0,0.7829313543599258,95.83975026014568,4132,1025,982896.3279724121,1630.3062438964844,304762.2663003427,392151.28233517293,986006.498336792,5004.8828125,220136.2993351366,340129.4443567319,423.2,8.52,408.0,4.0,891.7092733191369,103219.49647143978,104.51576994434137,84.75829383886256,0,539,422,56334,35768,Benign
5.135.0.33,185.174.136.114,52668,10001,6,2022-07-24 18:04:34,100.37422180175781,1075973.4726840856,19925.434679334918,9962.717339667459,9962.717339667459,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,10891,5000,6,2022-07-24 18:04:21,30672210.931777954,1631.2485627882227,2.673429710769362,1.2715092526829892,1.4019204580863727,39,43,2936,47098,872.0,54.0,75.28205128205128,129.25862540637704,1974.0,54.0,1095.3023255813953,870.8720979138235,1974,54,610.170731707317,815.5641591438117,665144.8976799526,780,860,20,1,378669.2707626908,14952706.098556519,0.2384185791015625,1894153.2853440482,30672014.951705933,14960623.741149902,0.2384185791015625,807158.2882027877,2705343.8411467546,30672100.54397583,14961091.041564941,57.697296142578125,730288.1081899008,2583631.8395612724,0,0,0,0,1,0,0,0,0,0,0,1.1025641025641026,610.170731707317,65280,501,14952339.64920044,110.38780212402344,866637.4683380127,2952069.798025485,14944321.155548096,6787.300109863281,843301.9849989149,2769510.692373424,0.0,0.0,18774.0,17.5,0.0,44268.802732680204,75.28205128205128,1095.3023255813953,0,39,43,2936,47098,Benign
5.135.0.34,185.174.136.114,52681,18802,6,2022-07-24 18:04:54,126.36184692382812,854688.362264151,15827.562264150944,7913.781132075472,7913.781132075472,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
5.135.0.33,185.174.136.114,52668,12671,6,2022-07-24 18:05:12,160.21728515625,674084.5714285715,12483.047619047618,6241.523809523809,6241.523809523809,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
5.135.0.34,185.174.136.114,52681,18685,6,2022-07-24 18:05:14,96.55952453613281,1118481.0666666667,20712.612345679012,10356.306172839506,10356.306172839506,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,1031,5000,6,2022-07-24 18:04:55,30568694.353103638,2961.2321335801316,4.9396941281094975,2.3226376363958567,2.617056491713641,71,80,4664,85857,872.0,54.0,65.69014084507042,96.38283283955369,1974.0,54.0,1073.2125,874.267917942635,1974,54,599.476821192053,813.7520802666126,662192.4481382394,1420,1600,20,1,203791.29568735757,9816044.569015503,0.476837158203125,1140585.960981847,30568530.321121216,9823785.066604614,0.476837158203125,436693.2903017317,1641884.821711278,30568518.40019226,9866438.865661621,42.91534423828125,386943.27088850964,1556219.190764401,0,0,0,0,1,0,0,0,0,0,0,1.1267605633802817,599.476821192053,65280,501,9815841.913223267,175.95291137695312,473546.9558022239,1775928.8420884842,9773323.29750061,5400.419235229492,370183.3059758316,1527012.8486186962,0.0,0.0,25219.0,24.0,0.0,27079.38829179627,65.69014084507042,1073.2125,0,71,80,4664,85857,Benign
185.163.156.201,185.174.136.114,1041,5000,6,2022-07-24 18:05:28,30750290.632247925,3149.2385277960134,4.845482658422202,2.2113612132396625,2.634121445182539,68,81,4502,92338,872.0,54.0,66.20588235294117,98.45401417196962,1974.0,54.0,1139.9753086419753,865.7573716410566,1974,54,649.9328859060403,835.4283446146841,697940.5189856313,1360,1620,20,1,207772.23400167516,18204241.514205933,0.476837158203125,1558795.081086622,30750202.178955078,18212081.67076111,0.476837158203125,458958.24147694145,2293837.516398012,30750216.484069824,18255332.469940186,35.04753112792969,384377.7060508728,2112450.9106884454,0,0,0,0,1,0,0,0,0,0,0,1.1911764705882353,649.9328859060403,65280,501,18203997.85041809,74.14817810058594,449622.8290816485,2402456.801076543,18160620.21255493,5012.989044189453,382325.8906980104,2111121.8768102345,0.0,0.0,41633.5,36.0,0.0,48623.895639239316,66.20588235294117,1139.9753086419753,0,68,81,4502,92338,Benign
46.22.56.233,185.174.136.114,10386,22,6,2022-07-24 18:05:19,92079807.28149414,865.4883448699029,8.677255346086937,3.8444911045241255,4.8327642415628125,354,445,29688,50006,194.0,54.0,83.86440677966101,36.207870181304074,2918.0,54.0,112.37303370786516,137.70137104410338,2918,54,99.74217772215269,106.498949025062,11342.026143442756,7080,8900,20,155,115388.22967605782,957758.903503418,11.205673217773438,274234.9920793532,91129033.08868408,965373.2776641846,46.253204345703125,258155.90110108806,366967.0341988845,92072957.99255371,999296.4267730713,38.38539123535156,207371.5270102561,361957.5169342046,0,0,0,0,1,0,0,0,0,0,0,1.2570621468926553,99.74217772215269,1025,4132,953869.5812225342,3224.8497009277344,367544.133928087,413474.02863237634,916221.3802337646,5008.697509765625,248952.9890673501,358805.1031388851,428.0,4.0,451.1578947368421,8.894736842105264,111521.532707958,966.3540082073064,83.86440677966101,112.37303370786516,0,354,445,29688,50006,Benign
5.135.0.33,185.174.136.114,52668,11101,6,2022-07-24 18:06:11,105.14259338378906,1027176.4897959183,19021.786848072563,9510.893424036281,9510.893424036281,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,1030,5000,6,2022-07-24 18:06:02,30439490.07987976,3195.4871696189803,5.124921593319155,2.266792243198857,2.858129350120298,69,87,4556,92713,872.0,54.0,66.02898550724638,97.74886055371958,1974.0,54.0,1065.6666666666667,874.4395599818794,1974,54,623.5192307692307,822.8945509224556,677155.4419378699,1380,1740,20,1,196383.8069669662,14391339.778900146,0.2384185791015625,1448985.6606652127,30439401.149749756,14417089.939117432,0.2384185791015625,447638.2522022023,2165149.2409706656,30439375.87738037,14398341.655731201,42.20008850097656,353946.2311323299,1932008.0571700353,0,0,0,0,1,0,0,0,0,0,0,1.2608695652173914,623.5192307692307,65280,501,10293268.203735352,114.20249938964844,246926.6951084137,1371508.551171716,14391339.302062988,5100.488662719727,377430.24826049805,2000012.3597036358,0.0,0.0,44001.5,41.5,0.0,61617.801557708946,66.02898550724638,1065.6666666666667,0,69,87,4556,92713,Benign
5.135.0.34,185.174.136.114,52681,17615,6,2022-07-24 18:06:57,120.87821960449219,893461.2071005917,16545.577909270218,8272.788954635109,8272.788954635109,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,1038,5000,6,2022-07-24 18:06:36,30362946.271896362,2358.829059559733,3.820446110902236,1.745548654119125,2.074897456783111,53,63,3692,67929,872.0,54.0,69.66037735849056,111.27646064733194,1974.0,54.0,1078.2380952380952,873.422527511528,1974,54,617.4224137931035,819.9941983695317,672390.4853596909,1060,1260,20,1,264025.61975562054,10297471.284866333,0.2384185791015625,1427092.3340154507,30362791.061401367,10318147.420883179,0.2384185791015625,583899.8281038725,2081328.2730692397,30362861.394882202,10363332.509994507,34.332275390625,489723.5708851968,1922984.0410423945,0,0,0,0,1,0,0,0,0,0,0,1.1886792452830188,617.4224137931035,65280,501,9450259.923934937,84.87701416015625,468837.6585642497,1738500.6821812124,10243212.938308716,5168.676376342773,508279.37611078814,1955034.8428960175,0.0,0.0,31193.5,28.5,0.0,58877.461379433866,69.66037735849056,1078.2380952380952,0,53,63,3692,67929,Benign
5.135.0.33,185.174.136.114,52668,12395,6,2022-07-24 18:07:15,135.4217529296875,797508.5070422535,14768.676056338029,7384.338028169014,7384.338028169014,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
46.22.56.233,185.174.136.114,10386,22,6,2022-07-24 18:06:51,97317725.41999817,759.5738564683912,7.78892022731386,3.534813401313942,4.254106825999918,344,414,29940,43980,202.0,54.0,87.03488372093024,37.24336921611516,266.0,54.0,106.23188405797102,31.38085123107016,266,54,97.5197889182058,35.477913214799095,1258.6823260768165,6880,8280,20,165,128557.10095112043,956242.3229217529,0.2384185791015625,291239.87078415084,97276740.07415771,962142.2290802002,0.2384185791015625,283605.65619287966,383120.44813290413,97314941.64466858,996325.0160217285,33.37860107421875,235629.39865537186,384338.00190224935,0,0,0,0,1,0,0,0,0,0,0,1.2034883720930232,97.5197889182058,1027,4132,952062.3683929443,1282.4535369873047,435982.90536461805,424430.64906264475,954757.4520111084,5042.552947998047,281142.0833539663,373984.0472716883,432.0,4.0,398.25,7.5625,95410.42219998947,677.5836772493466,87.03488372093024,106.23188405797102,0,344,414,29940,43980,Benign
185.163.156.201,185.174.136.114,17813,5000,6,2022-07-24 18:07:09,30561012.506484985,1527.076368628066,2.5522714597053535,1.1779714429409325,1.3743000167644213,36,42,2774,43895,872.0,54.0,77.05555555555556,134.38459411629913,1974.0,54.0,1045.1190476190477,879.7400915525036,1974,54,598.3205128205128,811.1558308284028,657973.7818869164,720,840,20,1,396896.2663179868,11900062.084197998,0.2384185791015625,1915592.6760750366,30560835.599899292,11907473.32572937,0.2384185791015625,873166.7314256941,2770786.583315538,30560926.19895935,11948574.06616211,38.14697265625,745388.4438770573,2586282.214660504,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,598.3205128205128,65280,501,11899880.409240723,86.30752563476562,661977.998415629,2396539.4158660974,11859312.057495117,6509.542465209961,757750.5350112915,2596797.290255009,0.0,0.0,20807.5,19.0,0.0,27454.136683082907,77.05555555555556,1045.1190476190477,0,36,42,2774,43895,Benign
5.135.0.33,185.174.136.114,52668,14365,6,2022-07-24 18:07:45,88.69171142578125,1217701.1612903227,22550.021505376346,11275.010752688173,11275.010752688173,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,17826,5000,6,2022-07-24 18:07:42,30583264.589309692,1947.045248426962,3.171669254495026,1.4713929531162493,1.7002763013787767,45,52,3260,56287,872.0,54.0,72.44444444444444,120.55050680672403,1974.0,54.0,1082.4423076923076,871.0775028103797,1974,54,613.8865979381443,816.8256748023172,667204.1830162609,900,1040,20,1,318575.6728053093,9496350.049972534,0.476837158203125,1388660.9919675556,30583064.079284668,9504826.784133911,0.476837158203125,695069.6381655607,1990296.65907035,30583191.633224487,9549156.188964844,38.14697265625,599670.4241808723,1871887.3266124218,0,0,0,0,1,0,0,0,0,0,0,1.1555555555555554,613.8865979381443,65280,501,9496099.710464478,72.95608520507812,766842.05191476,2157427.046489907,9450896.263122559,6441.593170166016,615957.0314446274,1886463.3680863625,0.0,0.0,16472.666666666668,15.0,0.0,59318.28824675827,72.44444444444444,1082.4423076923076,0,45,52,3260,56287,Benign
185.163.156.201,185.174.136.114,1033,5000,6,2022-07-24 18:08:16,30525767.56477356,2450.3888343275758,3.996623499839094,1.8345157048441743,2.16210779499492,56,66,3854,70946,872.0,54.0,68.82142857142857,108.31223172299761,1974.0,54.0,1074.939393939394,870.1569847706143,1974,54,613.1147540983607,816.315695488179,666371.3147003494,1120,1320,20,1,252279.07078325257,11437654.733657837,0.2384185791015625,1430748.7704656345,30525634.28878784,11445488.214492798,0.2384185791015625,555011.5325234153,2085557.55043736,30525548.219680786,11459135.53237915,18.358230590820312,469623.81876431976,1928993.3959694305,0,0,0,0,1,0,0,0,0,0,0,1.1785714285714286,613.1147540983607,65280,501,11437609.672546387,219.3450927734375,534360.7689471955,2144509.6624219273,11437654.0184021,5229.473114013672,503230.9611638387,2000673.97442893,0.0,0.0,32458.0,29.5,0.0,42178.087522058966,68.82142857142857,1074.939393939394,0,56,66,3854,70946,Benign
46.22.56.233,185.174.136.114,10386,22,6,2022-07-24 18:08:29,93853294.84939575,817.9361217225741,8.406737358193874,3.739879357067237,4.666858001126638,351,438,30846,45920,202.0,54.0,87.88034188034187,37.54605811074177,266.0,54.0,104.84018264840182,33.399847318212124,266,54,97.29531051964511,36.29662671776293,1317.4451110886218,7020,8760,20,171,119103.16605253267,954636.3353729248,0.2384185791015625,279873.1086962588,93853294.84939575,960436.5825653076,0.2384185791015625,268152.27099827357,374248.61893249146,93812252.5215149,998903.9897918701,24.7955322265625,214673.34673115535,369493.35906248214,0,0,0,0,1,0,0,0,0,0,0,1.2478632478632479,97.29531051964511,1025,4132,950211.0481262207,512.3615264892578,397089.0334833448,417539.40293927316,952616.6915893555,5028.963088989258,269351.4188628959,366977.65552616905,416.0,4.0,384.0,7.625,96430.10702294928,614.229920141875,87.88034188034187,104.84018264840182,0,351,438,30846,45920,Benign
185.163.156.201,185.174.136.114,1040,5000,6,2022-07-24 18:08:50,30603777.408599854,1989.917753841949,3.332921901704113,1.5030824262587177,1.8298394754453955,46,56,3314,57585,872.0,54.0,72.04347826086956,119.2633105362903,1974.0,54.0,1028.3035714285713,880.6514009454847,1974,54,597.0490196078431,811.5516652932304,658616.1054402154,920,1120,20,1,303007.69711485005,12928142.309188843,0.0,1576512.1167387958,30603756.189346313,12935572.147369385,0.0,680083.4708743625,2310606.152239963,30603662.252426147,12937291.860580444,50.30632019042969,556430.2227713845,2108940.8173197242,0,0,0,0,1,0,0,0,0,0,0,1.2173913043478262,597.0490196078431,65280,501,12927886.962890625,115.15617370605469,593225.6869780711,2237391.89557323,12928141.593933105,5735.158920288086,541067.0936107635,2082964.4369179213,0.0,0.0,17427.666666666668,16.666666666666668,0.0,60665.09663860316,72.04347826086956,1028.3035714285713,0,46,56,3314,57585,Benign
35.230.76.126,185.174.136.114,50859,990,6,2022-07-24 18:09:13,187367.20085144043,864.6123721965962,16.01134022586289,10.674226817241928,5.337113408620964,2,1,108,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,40,20,20,0,93683.60042572021,187334.53750610352,32.66334533691406,93650.9370803833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,2,1,108,54,Benign
5.135.0.34,185.174.136.114,52681,18343,6,2022-07-24 18:09:22,83.68492126464844,1290555.076923077,23899.168091168092,11949.584045584046,11949.584045584046,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
185.163.156.201,185.174.136.114,12489,5000,6,2022-07-24 18:09:23,30466113.328933716,1938.84265322095,3.347982031666981,1.5426976028269423,1.805284428840039,47,55,3368,55701,872.0,54.0,71.65957446808511,118.01645694756823,1974.0,54.0,1012.7454545454545,880.6520563182264,1974,54,579.1078431372549,802.903528828434,644654.0766051519,940,1100,20,1,301644.6864250863,13167652.368545532,0.476837158203125,1654511.1180836558,30465946.197509766,13175385.71357727,0.476837158203125,662303.178206734,2404621.8454845077,30466040.84968567,13220166.444778442,25.510787963867188,564185.9416608458,2240765.9520476074,0,0,0,0,1,0,0,0,0,0,0,1.1702127659574468,579.1078431372549,65280,501,13167527.437210083,72.479248046875,828825.1195635115,2728241.9635382597,13122483.491897583,5767.345428466797,566975.4631114455,2241867.5020639906,0.0,0.0,16894.333333333332,16.333333333333332,0.0,52622.918588413995,71.65957446808511,1012.7454545454545,0,47,55,3368,55701,Benign
5.135.0.34,185.174.136.114,52681,15081,6,2022-07-24 18:09:58,151.8726348876953,711122.1852433281,13168.929356357929,6584.464678178964,6584.464678178964,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
5.135.0.33,185.174.136.114,52668,11010,6,2022-07-24 18:10:05,109.43412780761719,986895.0588235294,18275.834422657954,9137.917211328977,9137.917211328977,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54,Benign
