src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
117.78.22.126,185.174.136.114,42972,5433,6,2022-09-16 18:45:37,319846.63009643555,518.9987462114266,9.379495413459518,6.2529969423063445,3.1264984711531723,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,159923.31504821777,319755.07736206055,91.552734375,159831.76231384277,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,23,6,2022-09-16 18:45:46,285597.0859527588,581.2384235161924,10.504308858726368,7.002872572484245,3.5014362862421224,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,142798.5429763794,285549.1638183594,47.92213439941406,142750.62084197998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,1025,6,2022-09-16 18:45:53,404061.07902526855,410.82897763983584,7.424620077828359,4.949746718552239,2.4748733592761196,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,202030.53951263428,403912.0674133301,149.01161193847656,201881.5279006958,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8005,6,2022-09-16 18:45:56,366800.06980895996,452.5626183398972,8.178842500118625,5.4525616667457495,2.7262808333728747,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,183400.03490447998,366692.30461120605,107.76519775390625,183292.26970672607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5222,6,2022-09-16 18:45:58,275796.65184020996,601.8927310842645,10.877579477426465,7.251719651617644,3.625859825808822,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,137898.32592010498,275735.37826538086,61.27357482910156,137837.05234527588,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,179,6,2022-09-16 18:46:05,215946.43592834473,768.7091444059862,13.892333935047944,9.26155595669863,4.630777978349315,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,107973.21796417236,215898.7522125244,47.6837158203125,107925.53424835205,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,18080,6,2022-09-16 18:46:08,305571.5560913086,543.2442800742787,9.81766771218576,6.545111808123839,3.2725559040619197,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,152785.7780456543,305484.5333099365,87.02278137207031,152698.75526428223,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,73,6,2022-09-16 18:46:08,367352.4856567383,451.8820655404897,8.16654335314138,5.444362235427587,2.7221811177137933,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,183676.24282836914,367259.7408294678,92.74482727050781,183583.49800109863,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9300,6,2022-09-16 18:46:23,273524.9996185303,606.8915098492304,10.967918852696934,7.311945901797956,3.655972950898978,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,136762.49980926514,273432.49320983887,92.50640869140625,136669.99340057373,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,177,6,2022-09-16 18:46:25,281220.4360961914,590.2842706040742,10.667788022965196,7.1118586819767975,3.5559293409883987,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,140610.2180480957,281132.45964050293,87.97645568847656,140522.24159240723,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,535,6,2022-09-16 18:46:26,311897.51625061035,532.2261042522014,9.618544052750627,6.412362701833751,3.2061813509168755,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,155948.75812530518,311810.2550506592,87.26119995117188,155861.496925354,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8088,6,2022-09-16 18:46:29,284830.57022094727,582.802610938957,10.532577306125729,7.021718204083819,3.5108591020419095,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,142415.28511047363,284745.9316253662,84.63859558105469,142330.64651489258,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,49155,6,2022-09-16 18:46:29,283640.14625549316,585.2486052890164,10.576782023295477,7.051188015530318,3.525594007765159,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,141820.07312774658,283537.1494293213,102.996826171875,141717.0763015747,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,210,6,2022-09-16 18:46:31,320402.8606414795,518.0977462799518,9.363212282167805,6.242141521445203,3.1210707607226014,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,160201.43032073975,320358.9916229248,43.8690185546875,160157.56130218506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,749,6,2022-09-16 18:46:34,260416.74613952637,637.4398054688094,11.519996484376072,7.679997656250715,3.8399988281253576,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,130208.37306976318,260351.18103027344,65.56510925292969,130142.80796051025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,2000,6,2022-09-16 18:46:34,336563.1103515625,493.22101827084373,8.913632860316453,5.942421906877636,2.971210953438818,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,168281.55517578125,336493.25370788574,69.85664367675781,168211.6985321045,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,50070,6,2022-09-16 18:46:35,342349.2908477783,484.8848951575892,8.76298003296848,5.841986688645653,2.9209933443228264,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,171174.64542388916,342278.48052978516,70.81031799316406,171103.835105896,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
185.174.136.114,46.22.56.233,22,7364,6,2022-09-16 18:46:05,100338113.0695343,678.8248046163515,3.029755998992407,1.644439933663642,1.385316065328765,165,139,57862,10250,2362.0,54.0,350.6787878787879,660.5090597674604,186.0,54.0,73.7410071942446,26.82727542817624,2362,54,224.05263157894737,506.1175205407712,256154.94459833793,3300,2780,20,111,331148.888018265,3275579.6909332275,14.30511474609375,805214.4339661088,100280994.89212036,3318581.5811157227,288.7248992919922,611469.4810495144,1030283.6725334623,100188271.99935913,3326548.5763549805,1139.4023895263672,726001.9710098488,1093638.5352463194,0,0,0,0,1,0,0,0,0,0,0,0.8424242424242424,224.05263157894737,23355,1026,3230782.7472686768,6203.413009643555,849819.3901197045,1112874.6411250401,3232632.1601867676,5886.79313659668,828999.322036217,1115064.3182252576,7746.666666666667,10.5,0.0,0.0,28209.560298326305,0.0,350.6787878787879,73.7410071942446,0,165,139,57862,10250,Benign
117.78.22.126,185.174.136.114,42972,49153,6,2022-09-16 18:46:44,280084.37156677246,592.6785527925302,10.711058182997533,7.140705455331689,3.5703527276658447,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,140042.18578338623,280016.4222717285,67.94929504394531,139974.23648834229,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,765,6,2022-09-16 18:46:49,290895.7004547119,570.6512668991603,10.312974702996874,6.8753164686645825,3.4376582343322912,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,145447.85022735596,290807.72399902344,87.97645568847656,145359.87377166748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,5678,6,2022-09-16 18:46:54,286681.8904876709,579.0390167918159,10.464560544430409,6.976373696286939,3.4881868481434695,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,143340.94524383545,286614.41802978516,67.47245788574219,143273.4727859497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,111,6,2022-09-16 18:46:57,288567.30461120605,575.2557457043026,10.396188175378963,6.930792116919309,3.4653960584596546,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,144283.65230560303,288486.7191314697,80.58547973632812,144203.0668258667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,49154,6,2022-09-16 18:46:58,281692.2664642334,589.295553206382,10.649919636259916,7.099946424173278,3.549973212086639,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,140846.1332321167,281631.4697265625,60.79673767089844,140785.3364944458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8081,6,2022-09-16 18:47:08,268499.37438964844,618.2509749877461,11.173210391344808,7.448806927563205,3.7244034637816026,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,134249.68719482422,268404.9606323242,94.41375732421875,134155.2734375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,49152,6,2022-09-16 18:47:12,374650.4783630371,443.0796424584987,8.007463417924676,5.338308945283117,2.6691544726415586,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,187325.23918151855,374574.6612548828,75.81710815429688,187249.42207336426,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,39,6,2022-09-16 18:47:14,259749.6509552002,639.076893422392,11.549582411248048,7.699721607498699,3.8498608037493494,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,129874.8254776001,259686.23161315918,63.419342041015625,129811.40613555908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,3389,6,2022-09-16 18:47:17,654.2205810546875,253737.04956268222,4585.609329446064,3057.072886297376,1528.536443148688,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,327.11029052734375,591.278076171875,62.9425048828125,264.16778564453125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8800,6,2022-09-16 18:47:20,252504.5871734619,657.4137993222425,11.880972276907999,7.920648184605333,3.9603240923026664,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,126252.29358673096,252409.6965789795,94.89059448242188,126157.40299224854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8899,6,2022-09-16 18:47:20,389865.8752441406,425.7874580483557,7.694954061114862,5.129969374076574,2.564984687038287,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,194932.9376220703,389768.123626709,97.75161743164062,194835.18600463867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
182.52.15.22,185.174.136.114,22021,23,6,2022-09-16 18:47:24,96.55952453613281,1159906.2913580246,20712.612345679012,10356.306172839506,10356.306172839506,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,15968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
117.78.22.126,185.174.136.114,42972,27019,6,2022-09-16 18:47:31,308130.50270080566,538.7327724616274,9.736134442077603,6.490756294718402,3.245378147359201,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,154065.25135040283,308040.8573150635,89.6453857421875,153975.60596466064,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,17,6,2022-09-16 18:47:31,406785.0112915039,408.07796598248717,7.374902999683504,4.916601999789003,2.4583009998945013,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,203392.50564575195,406706.3331604004,78.67813110351562,203313.82751464844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,201,6,2022-09-16 18:47:32,283824.20539855957,584.8690733297212,10.569923011982914,7.046615341321942,3.523307670660971,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,141912.10269927979,283730.03005981445,94.17533874511719,141817.92736053467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,8291,6,2022-09-16 18:47:41,382113.4567260742,434.4259462157609,7.851071317152305,5.234047544768203,2.6170237723841017,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,191056.7283630371,382038.83171081543,74.62501525878906,190982.10334777832,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,9004,6,2022-09-16 18:47:42,286387.44354248047,579.6343510967403,10.47531959813386,6.983546398755907,3.4917731993779535,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,143193.72177124023,286333.0841064453,54.35943603515625,143139.36233520508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
182.121.19.159,185.174.136.114,53146,80,6,2022-09-16 18:47:44,2980073.928833008,606.6963582705513,3.691183595672602,2.013372870366874,1.6778107253057282,6,5,724,1084,386.0,66.0,120.66666666666667,118.69662543176568,485.0,66.0,216.8,183.7665910877165,485,66,164.36363636363637,159.14217355860978,25326.23140495868,120,100,20,1,298007.3928833008,1357094.2878723145,91.79115295410156,465640.88677336986,2979982.1376800537,1357094.2878723145,31991.48178100586,595996.4275360107,506963.4567210779,2979964.256286621,1630115.7474517822,265.1214599609375,744991.0640716553,747786.6890286598,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,164.36363636363637,28880,507,1356998.6820220947,109.67254638671875,403074.86057281494,559640.6061385453,1084168.4341430664,8054.7332763671875,528426.5041351318,430749.69961728633,0.0,0.0,0.0,0.0,0.0,0.0,120.66666666666667,216.8,0,6,5,724,1084,Benign
117.78.22.126,185.174.136.114,42972,63,6,2022-09-16 18:47:46,373519.1822052002,444.4216198481731,8.031716021352526,5.354477347568351,2.6772386737841756,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,186759.5911026001,373452.18658447266,66.99562072753906,186692.59548187256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
117.78.22.126,185.174.136.114,42972,52869,6,2022-09-16 18:47:48,284826.99394226074,582.8099285900233,10.532709552831747,7.021806368554499,3.5109031842772493,2,1,112,54,58.0,54.0,56.0,2.0,54.0,54.0,54.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,142413.49697113037,284721.37451171875,105.61943054199219,142307.87754058838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,1024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,54.0,0,2,1,112,54,Benign
