src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
198.235.24.13,185.174.136.114,54400,50580,6,2022-09-07 14:05:20,100.61264038085938,1113180.2085308058,19878.218009478675,9939.109004739337,9939.109004739337,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:05:09,93100705.14678955,559.6520447170506,4.274940768412907,2.126729326999386,2.148211441413521,198,200,16432,35672,154.0,54.0,82.98989898989899,30.3180097656725,2918.0,98.0,178.36,397.0382732180866,2918,54,130.9145728643216,286.26362334208335,81946.86204893817,3960,4000,20,95,234510.59230929357,953577.995300293,30.755996704101562,390705.29933661636,93100705.14678955,959773.5404968262,63.18092346191406,472592.4119126373,447732.605609614,92881009.10186768,997016.429901123,30.755996704101562,466738.7392053652,489005.4827056322,0,0,0,0,1,0,0,0,0,0,0,1.0101010101010102,130.9145728643216,1027,6688,950704.81300354,15644.073486328125,891930.246839718,197339.67955140397,912412.4050140381,15709.161758422852,457865.7387438869,422328.0495790611,0.0,0.0,6180.0,7.0,0.0,11737.426960881203,82.98989898989899,178.36,0,198,200,16432,35672,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:06:42,97862970.59059143,432.5640203289497,4.087347825086929,2.053892282106182,2.0334555429807475,201,199,25706,16626,2314.0,90.0,127.8905472636816,219.30475390372902,114.0,54.0,83.54773869346734,29.996590801466315,2314,54,105.83,158.45103691677124,25106.731100000005,4020,3980,20,201,245270.6029839384,953613.0428314209,160.69412231445312,396892.8043792615,97862970.59059143,998877.2869110107,335.93177795410156,489314.85295295715,489714.2085607838,97858524.32250977,959562.5400543213,410.7952117919922,494234.9713258069,447770.6171027395,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,105.83,6688,1028,951260.5667114258,1915.6932830810547,918817.1107359607,127752.10108889278,912018.2991027832,6472.110748291016,466486.91511396226,422717.65853758604,4668.0,5.0,0.0,0.0,6225.110168076925,0.0,127.8905472636816,83.54773869346734,0,201,199,25706,16626,Benign
71.6.146.130,185.174.136.114,29011,16992,6,2022-09-07 14:08:42,113.48724365234375,986895.0588235294,17623.126050420167,8811.563025210084,8811.563025210084,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,57125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:08:20,96064790.96412659,473.8885031978053,4.122217890921951,2.0506993043222836,2.0715185865996673,197,199,16398,29126,114.0,54.0,83.23857868020305,29.99033573626275,2314.0,98.0,146.36180904522612,281.8109950541511,2314,54,114.95959595959596,203.3539194343982,41352.81654933171,3940,3980,20,96,243202.0024408268,953263.7596130371,257.73048400878906,395887.1003161249,96062443.0179596,962902.7843475342,257.73048400878906,490114.5051936714,447703.3838562605,95895541.19110107,996573.4481811523,588.8938903808594,484320.9151065711,490740.23043227976,0,0,0,0,1,0,0,0,0,0,0,1.0101522842639594,114.95959595959596,1028,6688,950567.4839019775,39216.75682067871,920913.2636945272,121143.9148114363,941035.7475280762,37163.496017456055,467726.3553896099,422022.6746629337,0.0,0.0,4264.0,5.0,0.0,4822.835774255467,83.23857868020305,146.36180904522612,0,197,199,16398,29126,Benign
198.235.24.136,185.174.136.114,56526,8800,6,2022-09-07 14:09:42,108.95729064941406,1027925.7067833698,18355.816192560174,9177.908096280087,9177.908096280087,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:09:56,95110308.88557434,511.23795695478964,4.205642949611629,2.1028214748058147,2.1028214748058147,200,200,16560,32064,114.0,54.0,82.8,29.975990392312315,2906.0,90.0,160.32,344.3835907821393,2906,54,121.56,247.49069962323836,61251.64639999999,4000,4000,20,96,238371.70146760487,952047.58644104,105.61943054199219,391192.04310790973,95110308.88557434,959533.2145690918,401.0200500488281,477941.2506812781,444995.5803622939,94900552.74963379,995937.8242492676,326.6334533691406,476887.19974690344,486566.9719910666,0,0,0,0,1,0,0,0,0,0,0,1.0,121.56,1025,6688,949663.4006500244,46939.61143493652,901529.3434412793,159614.16361270758,910087.5854492188,37470.81756591797,462732.3965952186,419588.60761327576,0.0,0.0,4318.0,5.5,0.0,4830.741300813659,82.8,160.32,0,200,200,16560,32064,Benign
217.182.16.12,185.174.136.114,4000,1434,17,2022-09-07 14:12:01,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:11:32,96792496.68121338,469.78848112330735,4.111888975349145,2.0662758670096206,2.0456131083395244,200,198,28960,16512,2274.0,98.0,144.8,273.1209255989003,114.0,54.0,83.39393939393939,29.993877550956654,2274,54,114.25125628140704,197.16782940095237,38875.15295068306,4000,3960,20,200,243809.81531791782,952767.3721313477,84.40017700195312,396528.4735141251,96787446.49887085,995981.4548492432,257.73048400878906,486369.07788377313,490550.6984981355,96790484.18998718,959604.2633056641,84.40017700195312,491322.25477150857,448207.0645820951,0,0,0,0,1,0,0,0,0,0,0,0.99,114.25125628140704,6688,1025,949952.1255493164,4553.318023681641,918715.9757224881,132190.4208355856,911293.9834594727,37494.18258666992,468939.6214239376,422502.4749188652,4140.0,5.0,0.0,0.0,4899.494518321802,0.0,144.8,83.39393939393939,0,200,198,28960,16512,Benign
64.62.197.21,185.174.136.114,64875,5353,17,2022-09-07 14:12:25,0.0,0,0,0,0,1,0,88,0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,88,88,88.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0,1,0,88,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:13:08,96090505.83839417,472.49204907254284,4.131521595564061,2.081371080888696,2.0501505146753654,200,197,29064,16338,2918.0,90.0,145.32,297.6290604090938,114.0,54.0,82.93401015228426,29.98105511226326,2918,54,114.36272040302266,214.58147283558068,46045.20848428705,4000,3940,20,200,242652.79252119738,951516.1514282227,305.8910369873047,394162.0711869301,96090505.83839417,996242.0463562012,415.56358337402344,482866.86350951844,487308.94823009643,95094048.50006104,957877.6359558105,305.8910369873047,485173.7168370461,445760.6287656314,0,0,0,0,1,0,0,0,0,0,0,0.985,114.36272040302266,6688,1024,950088.5009765625,20256.757736206055,910592.7481943248,141008.08212741616,910281.8965911865,24352.312088012695,462457.1653512808,420809.45464481256,8324.0,9.0,0.0,0.0,8381.90771000692,0.0,145.32,82.93401015228426,0,200,197,29064,16338,Benign
198.235.24.31,185.174.136.114,54261,80,6,2022-09-07 14:13:57,285131.45446777344,596.2162270638366,10.521462830538294,7.014308553692196,3.507154276846098,2,1,112,58,58.0,54.0,56.0,2.0,58.0,58.0,58.0,0.0,58,54,56.666666666666664,1.8856180831641267,3.5555555555555554,40,20,20,0,142565.72723388672,284936.90490722656,194.549560546875,142371.17767333984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,56.666666666666664,65535,64240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,0,2,1,112,58,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:14:44,95148428.67851257,514.6485410227114,4.203958021750624,2.101979010875312,2.101979010875312,200,200,16720,32248,154.0,54.0,83.6,30.32886413962778,2914.0,98.0,161.24,346.75418151768565,2914,54,122.42,249.17091242759457,62086.1436,4000,4000,20,98,238467.23979577087,952969.3126678467,226.2592315673828,391789.4686418068,95148428.67851257,958793.6401367188,226.2592315673828,478132.80742971145,445677.07648854045,95100555.89675903,995149.6124267578,353.09791564941406,477892.2406872313,487342.2665208535,0,0,0,0,1,0,0,0,0,0,0,1.0,122.42,1023,6688,951235.0559234619,2367.9733276367188,892826.7669677734,187650.58941766928,911304.7122955322,21535.634994506836,455731.8650946325,420674.31133405503,0.0,0.0,8632.0,8.0,0.0,34609.624604842924,83.6,161.24,0,200,200,16720,32248,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:16:20,97843391.89529419,433.1411573032177,4.088165713102574,2.0543032708340436,2.0338624422685307,201,199,25754,16626,2274.0,90.0,128.12935323383084,215.34968250569366,114.0,54.0,83.54773869346734,29.996590801466315,2274,54,105.95,155.71832743771694,24248.197500000024,4020,3980,20,201,245221.53357216588,953088.2835388184,587.46337890625,396487.9143599939,97843391.89529419,995725.8701324463,1330.6140899658203,489216.95947647095,489130.63698661205,97839071.03538513,958717.5846099854,1302.0038604736328,494136.722400935,446686.5232945781,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,105.95,6688,1028,950743.6752319336,1635.7898712158203,918697.942386974,125399.37891586426,911643.9819335938,38129.568099975586,468815.44954922737,421686.491468333,4708.0,5.0,0.0,0.0,6437.498893873828,0.0,128.12935323383084,83.54773869346734,0,201,199,25754,16626,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:17:58,91043041.94450378,432.5206974521267,4.053028019702238,2.0210221019653436,2.0320059177368948,184,185,15336,24042,114.0,54.0,83.34782608695652,29.992910315391963,2322.0,98.0,129.95675675675676,229.29720657005996,2322,54,106.71544715447155,165.3829187539812,27351.509815585945,3680,3700,20,90,247399.570501369,952423.5725402832,295.1622009277344,398136.8375614298,90108338.83285522,964584.8274230957,306.3678741455078,492395.2941686078,447598.2157395339,90852468.96743774,998010.6353759766,295.1622009277344,493763.4183012921,490974.822810605,0,0,0,0,1,0,0,0,0,0,0,1.0054347826086956,106.71544715447155,1028,6688,950130.9394836426,188958.88328552246,930123.2951028006,80829.98001818104,910293.3406829834,38806.43844604492,470197.3789340847,422080.6758579899,0.0,0.0,4692.0,5.0,0.0,6200.273524803552,83.34782608695652,129.95675675675676,0,184,185,15336,24042,Benign
103.188.176.251,185.174.136.114,51686,22,6,2022-09-07 14:18:43,8654963.254928589,639.0552838974053,3.581759862740836,1.964190892470781,1.6175689702700549,17,14,2663,2868,1266.0,66.0,156.64705882352942,279.169554461815,1146.0,66.0,204.85714285714286,304.2346033533185,1266,66,178.41935483870967,291.7451134780041,85115.21123829349,340,280,20,7,288498.7751642863,3240616.3215637207,0.476837158203125,620215.766488552,8654963.254928589,3571348.190307617,0.476837158203125,540935.2034330368,849561.4305386745,8362660.4080200195,3240616.3215637207,45.299530029296875,643281.5698476938,894716.8652545152,0,0,0,0,1,0,0,0,0,0,0,0.8235294117647058,178.41935483870967,29200,501,2951206.4456939697,181.67495727539062,711560.5672200521,889961.4560952563,3199294.328689575,6087.303161621094,478271.63764408656,809651.5379471916,0.0,0.0,0.0,0.0,0.0,0.0,156.64705882352942,204.85714285714286,0,17,14,2663,2868,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:19:29,94424537.42027283,491.52478018955486,4.215006087120633,2.0863221084491577,2.1286839786714755,197,201,16434,29978,114.0,54.0,83.42131979695432,29.921218932733545,2918.0,54.0,149.14427860696517,315.7243965970465,2918,54,116.61306532663316,227.73838033925793,51864.769879548505,3940,4020,20,97,237845.18241882324,953407.5260162354,32.901763916015625,391827.0476908759,94424537.42027283,996808.7673187256,240.08750915527344,481757.84398098383,446600.38737472513,94111059.42726135,998146.7723846436,32.901763916015625,470555.29713630676,487923.7575628773,0,0,0,0,1,0,0,0,0,0,0,1.0203045685279188,116.61306532663316,1026,6688,951106.071472168,2118.1106567382812,901031.4406180868,177458.71562269997,911585.0925445557,10237.693786621094,458896.38001437014,421617.5857090726,0.0,0.0,4730.0,5.5,0.0,4766.070195728063,83.42131979695432,149.14427860696517,0,197,201,16434,29978,Benign
198.235.24.22,185.174.136.114,49198,50067,6,2022-09-07 14:20:48,207.42416381835938,539956.3770114942,9642.07816091954,4821.03908045977,4821.03908045977,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:21:03,95825464.72549438,507.7147305193932,4.1742557799835005,2.097563529441709,2.0766922505417917,201,199,32146,16506,2914.0,98.0,159.93034825870646,342.4393836389776,114.0,54.0,82.94472361809045,29.98143411776335,2914,54,121.63,246.68681176747168,60854.38310000001,4020,3980,20,201,240164.07199372025,952513.9331817627,199.31793212890625,394223.04088458983,95774878.26347351,995671.9875335693,330.6865692138672,478874.39131736755,489443.30494639266,95821278.09524536,959029.9129486084,199.31793212890625,483945.84896588564,448150.94333672675,0,0,0,0,1,0,0,0,0,0,0,0.9900497512437811,121.63,6688,1026,950169.8017120361,4186.6302490234375,909737.2257348263,156194.1102931493,911153.3164978027,8117.437362670898,462083.06948343915,422666.2688254767,5728.0,6.0,0.0,0.0,6916.527514135354,0.0,159.93034825870646,82.94472361809045,0,201,199,32146,16506,Benign
167.248.133.133,185.174.136.114,11480,5060,17,2022-09-07 14:22:55,0.0,0,0,0,0,1,0,298,0,298.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,298,298,298.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,298.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0,1,0,298,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:22:39,96858168.60198975,470.9360156027455,4.119425400655401,2.064874887546567,2.054550513108834,200,199,29048,16566,2918.0,90.0,145.24,283.7405547326642,114.0,54.0,83.2462311557789,29.990529047175574,2918,54,114.32080200501254,204.36396188087446,41764.62891564751,4000,3980,20,200,243362.23266831593,952226.1619567871,28.848648071289062,395532.65548358986,96851834.77401733,995733.4995269775,28.848648071289062,486692.6370553635,489503.9728731863,96855695.96290588,958740.234375,523.8056182861328,489170.1816308378,447432.002371853,0,0,0,0,1,0,0,0,0,0,0,0.995,114.32080200501254,6688,1025,949929.2373657227,1137.9718780517578,917778.8374375324,131912.7916247686,910477.1614074707,39179.56352233887,466092.82615857245,421888.9408212517,4166.0,4.5,0.0,0.0,4777.837877803517,0.0,145.24,83.2462311557789,0,200,199,29048,16566,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:24:16,97155026.91268921,436.49825796570474,4.117131276794046,2.058565638397023,2.058565638397023,200,200,25688,16720,2314.0,98.0,128.44,219.81766626001658,154.0,54.0,83.6,30.32886413962778,2314,54,106.02,158.50072428856598,25122.47960000001,4000,4000,20,200,243496.30805185265,952142.9538726807,360.4888916015625,396024.90358767146,97111068.0103302,996942.9969787598,641.8228149414062,487995.31663482514,489930.8070467499,97101417.06466675,958989.143371582,360.4888916015625,487946.81942043593,448220.9855647052,0,0,0,0,1,0,0,0,0,0,0,1.0,106.02,6688,1028,949982.4047088623,39431.57196044922,921501.6943035703,121990.14168733051,910392.5228118896,37653.207778930664,460972.861810164,423120.87292395247,4732.0,5.0,0.0,0.0,17792.214459177078,0.0,128.44,83.6,0,200,200,25688,16720,Benign
143.0.69.43,185.174.136.114,54801,137,17,2022-09-07 14:26:24,0.0,0,0,0,0,1,0,92,0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92,92,92.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,92.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0,1,0,92,0,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:25:53,95845836.16256714,504.4141919529903,4.162935146428725,2.086684283924173,2.076250862504552,200,199,31768,16578,2918.0,90.0,158.84,353.2506396314096,126.0,54.0,83.30653266331659,30.06427799890872,2918,54,121.16791979949875,253.82374911041077,64426.49561246476,4000,3980,20,200,240818.68382554557,953135.9672546387,0.476837158203125,393804.880864718,95845836.16256714,994932.6515197754,360.72731018066406,481637.36765109113,487605.13882357697,94901100.39710999,966451.6448974609,0.476837158203125,479298.4868540908,447310.17697731085,0,0,0,0,1,0,0,0,0,0,0,0.995,121.16791979949875,6688,1025,950523.3764648438,2599.477767944336,900017.5312311962,173755.99345071855,911339.282989502,34877.30026245117,466524.1439107786,421766.8552649885,4604.0,5.0,0.0,0.0,6157.589286687982,0.0,158.84,83.30653266331659,0,200,199,31768,16578,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:27:29,97094785.69030762,434.9770144682029,4.109386484178931,2.0495436349664344,2.059842849212497,199,200,16626,25608,114.0,54.0,83.54773869346734,29.996590801466315,2314.0,90.0,128.04,219.84212153270363,2314,54,105.84962406015038,158.64898737968844,25169.501196600544,3980,4000,20,98,243956.74796559702,952741.8613433838,248.43215942382812,395358.058646038,97092658.75816345,959200.1438140869,248.43215942382812,490366.96342506795,446262.78253982496,97092340.46936035,995544.1951751709,490.6654357910156,487901.2083887455,487925.287036352,0,0,0,0,1,0,0,0,0,0,0,1.0050251256281406,105.84962406015038,1025,6688,950378.1795501709,2445.220947265625,911715.9506287237,142031.89624940054,911070.5852508545,38769.00672912598,465304.9877711705,421499.7842373165,0.0,0.0,4728.0,6.0,0.0,4763.725350595229,83.54773869346734,128.04,0,199,200,16626,25608,Benign
103.188.176.251,185.174.136.114,51686,22,6,2022-09-07 14:28:44,0.0,0,0,0,0,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54,54,54.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,54.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0,1,0,54,0,Benign
198.235.24.31,185.174.136.114,50973,80,6,2022-09-07 14:29:14,862264.3947601318,4902.208679480363,13.916845080142974,8.118159630083401,5.798685450059573,7,5,797,3430,393.0,66.0,113.85714285714286,113.99301804612992,2882.0,66.0,686.0,1103.095281469375,2882,66,352.25,770.8123555704072,594151.6875,140,100,20,1,78387.67225092108,284982.91969299316,0.476837158203125,126461.98679861818,862264.3947601318,291700.1247406006,0.476837158203125,143710.73246002197,143631.6544428921,577139.3775939941,285169.6014404297,153.06472778320312,144284.84439849854,140900.519164392,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,352.25,65320,507,284796.95320129395,183.8207244873047,144004.9409866333,140680.78217072663,284799.09896850586,6467.103958129883,215148.32973480225,120482.19905607199,0.0,0.0,0.0,0.0,0.0,0.0,113.85714285714286,686.0,0,7,5,797,3430,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:29:06,92038828.37295532,528.8637508808505,4.1938821562989625,2.0860760984699502,2.1078060578290123,192,194,15888,32788,114.0,54.0,82.75,29.973947020704497,2322.0,98.0,169.01030927835052,353.2008714086389,2322,54,126.10362694300518,254.96209133503234,65005.66801793337,3840,3880,20,92,239061.89187780602,967740.535736084,0.476837158203125,393164.5956838186,92038828.37295532,973945.8560943604,0.476837158203125,481878.6825809179,447630.84057677066,91874545.09735107,995419.0254211426,385.7612609863281,476033.91242150817,488046.534274376,0,0,0,0,1,0,0,0,0,0,0,1.0104166666666667,126.10362694300518,1029,6688,965230.7033538818,20322.799682617188,901346.8240436754,169967.65655221112,966246.1280822754,20387.887954711914,467942.9466659958,422238.32717748487,0.0,0.0,4326.666666666667,5.0,0.0,4684.528745170446,82.75,169.01030927835052,0,192,194,15888,32788,Benign
198.235.24.161,185.174.136.114,54138,49502,6,2022-09-07 14:30:07,166.17774963378906,673977.1133428981,12035.305595408896,6017.652797704448,6017.652797704448,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54,Benign
185.174.136.114,46.22.56.233,22,19417,6,2022-09-07 14:30:38,96088710.54649353,505.8658787650242,4.162819937171036,2.081409968585518,2.081409968585518,200,200,32048,16560,2906.0,90.0,160.24,343.3604846222116,114.0,54.0,82.8,29.975990392312315,2906,54,121.52,246.7726273313149,60896.729600000035,4000,4000,20,200,240823.83595612412,955339.6701812744,95.84426879882812,392499.8542767194,96088710.54649353,1003672.8382110596,266.07513427734375,482857.84194217855,486273.87099096226,95095660.44807434,961494.4458007812,95.84426879882812,477867.64044258464,444570.38681789936,0,0,0,0,1,0,0,0,0,0,0,1.0,121.52,6688,1028,953018.1884765625,41536.33117675781,901192.5543197477,161595.65362585607,911739.3493652344,39015.53153991699,457712.5692125504,419890.45332149713,4284.0,5.0,0.0,0.0,4317.9942765255,0.0,160.24,82.8,0,200,200,32048,16560,Benign
46.22.56.233,185.174.136.114,19417,22,6,2022-09-07 14:32:15,98102323.53210449,430.02039585937445,4.067181954863946,2.038687696673657,2.0284942581902885,200,199,16740,25446,114.0,54.0,83.7,29.99849996249813,2274.0,98.0,127.86934673366834,216.38966112614253,2274,54,105.72932330827068,155.86012274455624,24292.377861948135,4000,3980,20,99,246488.25008066455,954241.2757873535,587.9402160644531,398325.88258142606,98102323.53210449,959693.6702728271,587.9402160644531,492976.5001613291,448895.60181756376,98093446.01631165,995993.6141967773,752.2106170654297,495421.4445268265,490373.9814133332,0,0,0,0,1,0,0,0,0,0,0,0.995,105.72932330827068,1028,6688,950716.9723510742,2382.040023803711,922598.4005012898,122987.93321728762,912692.5468444824,37793.874740600586,466003.4950333412,424364.4877271693,0.0,0.0,4612.0,5.0,0.0,4650.1553402025875,83.7,127.86934673366834,0,200,199,16740,25446,Benign
